449	1423199	236
450	1423435	289
451	1423724	262
452	1423986	406
453	1424392	146
454	1424538	924
455	1425462	314
456	1425776	323
457	1426099	348
458	1426447	195
459	1426642	239
460	1426881	291
461	1427172	481
462	1427653	207
463	1427860	4796
464	1432656	8182
465	1440838	10020
466	1450858	1289
467	1452147	7496
468	1459643	16458
469	1476101	6756
470	1482857	8725
471	1491582	5344
472	1496926	2674
473	1499600	1412
474	1501012	3816
475	1504828	3707
476	1508535	1485
477	1510020	9686
478	1519706	12108
479	1531814	8333
480	1540147	3511
481	1543658	4846
482	1548504	2021
483	1550525	2821
484	1553346	3169
485	1556515	24364
486	1580879	1998
487	1582877	2932
488	1585809	1138
489	1586947	2155
490	1589102	17651
491	1606753	14777
492	1621530	3821
493	1625351	569
494	1625920	573
495	1626493	430
496	1626923	246
497	1627169	236
498	1627405	238
499	1627643	2066
500	1629709	893
501	1630602	2426
502	1633028	1844
503	1634872	2738
504	1637610	3314
505	1640924	2005
506	1642929	2380
507	1645309	1667
508	1646976	2387
509	1649363	1681
510	1651044	1672
511	1652716	1338
512	1654054	5116
513	1659170	1524
514	1660694	3557
515	1664251	2315
516	1666566	1304
517	1667870	3629
518	1671499	2156
519	1673655	4698
520	1678353	288
521	1678641	277
522	1678918	288
523	1679206	301
524	1679507	287
525	1679794	305
526	1680099	525
527	1680624	710
528	1681334	538
529	1681872	702
530	1682574	702
531	1683276	632
532	1683908	728
533	1684636	406
534	1685042	818
535	1685860	842
536	1686702	187
537	1686889	189
538	1687078	190
539	1687268	191
540	1687459	216
541	1687675	214
542	1687889	186
543	1688075	208
544	1688283	194
545	1688477	197
546	1688674	6375
547	1695049	9969
548	1705018	7897
549	1712915	4341
550	1717256	6781
551	1724037	6235
552	1730272	3195
553	1733467	2552
554	1736019	1583
555	1737602	4017
556	1741619	3257
557	1744876	3845
558	1748721	2986
559	1751707	28733
560	1780440	7237
561	1787677	6267
562	1793944	1762
563	1795706	1797
564	1797503	1541
565	1799044	1218
566	1800262	14012
567	1814274	5864
568	1820138	7122
569	1827260	7573
570	1834833	7041
571	1841874	4000
572	1845874	8198
573	1854072	11580
574	1865652	6062
575	1871714	7430
576	1879144	268
577	1879412	842
578	1880254	538
579	1880792	606
580	1881398	526
581	1881924	562
582	1882486	493
583	1882979	627
584	1883606	679
585	1884285	852
586	1885137	657
587	1885794	511
588	1886305	588
589	1886893	538
590	1887431	707
591	1888138	422
592	1888560	475
593	1889035	493
594	1889528	297
595	1889825	561
596	1890386	537
597	1890923	237
598	1891160	382
599	1891542	261
600	1891803	584
601	1892387	428
602	1892815	416
603	1893231	452
604	1893683	504
605	1894187	399
606	1894586	409
607	1894995	348
608	1895343	394
609	1895737	411
610	1896148	402
611	1896550	407
612	1896957	433
613	1897390	403
614	1897793	414
615	1898207	412
616	1898619	411
617	1899030	435
618	1899465	410
619	1899875	404
620	1900279	411
621	1900690	268
622	1900958	842
623	1901800	538
624	1902338	606
625	1902944	526
626	1903470	562
627	1904032	493
628	1904525	627
629	1905152	679
630	1905831	852
631	1906683	5953
632	1912636	8265
633	1920901	26666
634	1947567	12005
635	1959572	15359
636	1974931	40212
637	2015143	32901
638	2048044	4948
639	2052992	15286
640	2068278	23276
641	2091554	508
642	2092062	679
643	2092741	589
644	2093330	668
645	2093998	616
646	2094614	541
647	2095155	463
648	2095618	478
649	2096096	540
650	2096636	631
651	2097267	609
652	2097876	509
653	2098385	556
654	2098941	485
655	2099426	472
656	2099898	16354
657	2116252	5332
658	2121584	2298
659	2123882	4271
660	2128153	8601
661	2136754	12564
662	2149318	3004
663	2152322	9138
664	2161460	4455
665	2165915	12614
666	2178529	10187
667	2188716	5417
668	2194133	1956
669	2196089	6971
670	2203060	6438
671	2209498	3942
672	2213440	7841
673	2221281	14082
674	2235363	4549
675	2239912	5637
676	2245549	2122
677	2247671	4165
678	2251836	3894
679	2255730	2856
680	2258586	3127
681	2261713	9385
682	2271098	4566
683	2275664	2882
684	2278546	2378
685	2280924	9634
686	2290558	4698
687	2295256	6059
688	2301315	7130
689	2308445	5264
690	2313709	3591
691	2317300	3728
692	2321028	17340
693	2338368	2394
694	2340762	4421
695	2345183	5852
696	2351035	2492
697	2353527	6472
698	2359999	3573
699	2363572	4915
700	2368487	16101
701	2384588	2570
702	2387158	3202
703	2390360	5182
704	2395542	8954
705	2404496	7036
706	2411532	8780
707	2420312	21615
708	2441927	17844
709	2459771	5378
710	2465149	5080
711	2470229	3953
712	2474182	7026
713	2481208	5857
714	2487065	2692
715	2489757	5037
716	2494794	10047
717	2504841	4487
718	2509328	4631
719	2513959	8054
720	2522013	5595
721	2527608	2395
722	2530003	4448
723	2534451	8176
724	2542627	3920
725	2546547	11530
726	2558077	8877
727	2566954	3938
728	2570892	1898
729	2572790	3981
730	2576771	4393
731	2581164	3482
732	2584646	5494
733	2590140	15791
734	2605931	31760
735	2637691	11789
736	2649480	2813
737	2652293	3532
738	2655825	2183
739	2658008	4105
740	2662113	3568
741	2665681	2479
742	2668160	9567
743	2677727	2619
744	2680346	2924
745	2683270	4141
746	2687411	3556
747	2690967	2894
748	2693861	13613
749	2707474	3384
750	2710858	975
751	2711833	3020
752	2714853	4317
753	2719170	3240
754	2722410	9877
755	2732287	7691
756	2739978	333
757	2740311	609
758	2740920	362
759	2741282	304
760	2741586	586
761	2742172	531
762	2742703	447
763	2743150	311
764	2743461	598
765	2744059	452
766	2744511	554
767	2745065	544
768	2745609	368
769	2745977	358
770	2746335	521
771	2746856	413
772	2747269	467
773	2747736	489
774	2748225	463
775	2748688	473
776	2749161	323
777	2749484	418
778	2749902	319
779	2750221	320
780	2750541	644
781	2751185	362
782	2751547	364
783	2751911	382
784	2752293	407
785	2752700	330
786	2753030	906
787	2753936	887
788	2754823	945
789	2755768	855
790	2756623	969
791	2757592	892
792	2758484	907
793	2759391	873
794	2760264	912
795	2761176	872
796	2762048	899
797	2762947	879
798	2763826	854
799	2764680	920
800	2765600	899
801	2766499	871
802	2767370	868
803	2768238	894
804	2769132	919
805	2770051	916
806	2770967	1916
807	2772883	1776
808	2774659	1825
809	2776484	2491
810	2778975	2442
811	2781417	1973
812	2783390	2320
813	2785710	1976
814	2787686	1876
815	2789562	2087
816	2791649	521
817	2792170	397
818	2792567	312
819	2792879	267
820	2793146	231
821	2793377	430
822	2793807	397
823	2794204	225
824	2794429	197
825	2794626	263
826	2794889	295
827	2795184	348
828	2795532	222
829	2795754	338
830	2796092	190
831	2796282	479
832	2796761	355
833	2797116	250
834	2797366	309
835	2797675	306
836	2797981	248
837	2798229	307
838	2798536	180
839	2798716	363
840	2799079	494
841	2799573	196
842	2799769	236
843	2800005	289
844	2800294	262
845	2800556	406
846	2800962	146
847	2801108	924
848	2802032	314
849	2802346	323
850	2802669	348
851	2803017	195
852	2803212	239
853	2803451	291
854	2803742	481
855	2804223	207
856	2804430	4796
857	2809226	8182
858	2817408	10020
859	2827428	1289
860	2828717	7496
861	2836213	16458
862	2852671	6756
863	2859427	8725
864	2868152	5344
865	2873496	2674
866	2876170	1412
867	2877582	3816
868	2881398	3707
869	2885105	1485
870	2886590	9686
871	2896276	12108
872	2908384	8333
873	2916717	3511
874	2920228	4846
875	2925074	2021
876	2927095	2821
877	2929916	3169
878	2933085	24364
879	2957449	1998
880	2959447	2932
881	2962379	1138
882	2963517	2155
883	2965672	17651
884	2983323	14777
885	2998100	3821
886	3001921	569
887	3002490	573
888	3003063	430
889	3003493	246
890	3003739	236
891	3003975	238
892	3004213	2066
893	3006279	893
894	3007172	2426
895	3009598	1844
896	3011442	2738
897	3014180	3314
898	3017494	2005
899	3019499	2380
900	3021879	1667
901	3023546	2387
902	3025933	1681
903	3027614	1672
904	3029286	1338
905	3030624	5116
906	3035740	1524
907	3037264	3557
908	3040821	2315
909	3043136	1304
910	3044440	3629
911	3048069	2156
912	3050225	4698
913	3054923	288
914	3055211	277
915	3055488	288
916	3055776	301
917	3056077	287
918	3056364	305
919	3056669	525
920	3057194	710
921	3057904	538
922	3058442	702
923	3059144	702
924	3059846	632
925	3060478	728
926	3061206	406
927	3061612	818
928	3062430	842
929	3063272	187
930	3063459	189
931	3063648	190
932	3063838	191
933	3064029	216
934	3064245	214
935	3064459	186
936	3064645	208
937	3064853	194
938	3065047	197
939	3065244	6375
940	3071619	9969
941	3081588	7897
942	3089485	4341
943	3093826	6781
944	3100607	6235
945	3106842	3195
946	3110037	2552
947	3112589	1583
948	3114172	4017
949	3118189	3257
950	3121446	3845
951	3125291	2986
952	3128277	28733
953	3157010	7237
954	3164247	6267
955	3170514	1762
956	3172276	1797
957	3174073	1541
958	3175614	1218
959	3176832	14012
960	3190844	5864
961	3196708	7122
962	3203830	7573
963	3211403	7041
964	3218444	4000
965	3222444	8198
966	3230642	11580
967	3242222	6062
968	3248284	7430
969	3255714	268
970	3255982	842
971	3256824	538
972	3257362	606
973	3257968	526
974	3258494	562
975	3259056	493
976	3259549	627
977	3260176	679
978	3260855	852
979	3261707	657
980	3262364	511
981	3262875	588
982	3263463	538
983	3264001	707
984	3264708	422
985	3265130	475
986	3265605	493
987	3266098	297
988	3266395	561
989	3266956	537
990	3267493	237
991	3267730	382
992	3268112	261
993	3268373	584
994	3268957	428
995	3269385	416
996	3269801	452
997	3270253	504
998	3270757	399
999	3271156	409
1000	3271565	349
1001	3271914	395
1002	3272309	412
1003	3272721	403
1004	3273124	408
1005	3273532	434
1006	3273966	404
1007	3274370	415
1008	3274785	413
1009	3275198	412
1010	3275610	436
1011	3276046	411
1012	3276457	405
1013	3276862	412
1014	3277274	269
1015	3277543	843
1016	3278386	539
1017	3278925	607
1018	3279532	527
1019	3280059	563
1020	3280622	494
1021	3281116	628
1022	3281744	680
1023	3282424	853
1024	3283277	5954
1025	3289231	8266
1026	3297497	26667
1027	3324164	12006
1028	3336170	15360
1029	3351530	40213
1030	3391743	32902
1031	3424645	4949
1032	3429594	15287
1033	3444881	23277
1034	3468158	509
1035	3468667	680
1036	3469347	590
1037	3469937	669
1038	3470606	617
1039	3471223	542
1040	3471765	464
1041	3472229	479
1042	3472708	541
1043	3473249	632
1044	3473881	610
1045	3474491	510
1046	3475001	557
1047	3475558	486
1048	3476044	473
1049	3476517	16355
1050	3492872	5333
1051	3498205	2299
1052	3500504	4272
1053	3504776	8602
1054	3513378	12565
1055	3525943	3005
1056	3528948	9139
1057	3538087	4456
1058	3542543	12615
1059	3555158	10188
1060	3565346	5418
1061	3570764	1957
1062	3572721	6972
1063	3579693	6439
1064	3586132	3943
1065	3590075	7842
1066	3597917	14083
1067	3612000	4550
1068	3616550	5638
1069	3622188	2123
1070	3624311	4166
1071	3628477	3895
1072	3632372	2857
1073	3635229	3128
1074	3638357	9386
1075	3647743	4567
1076	3652310	2883
1077	3655193	2379
1078	3657572	9635
1079	3667207	4699
1080	3671906	6060
1081	3677966	7131
1082	3685097	5265
1083	3690362	3592
1084	3693954	3729
1085	3697683	17341
1086	3715024	2395
1087	3717419	4422
1088	3721841	5853
1089	3727694	2493
1090	3730187	6473
1091	3736660	3574
1092	3740234	4916
1093	3745150	16102
1094	3761252	2571
1095	3763823	3203
1096	3767026	5183
1097	3772209	8955
1098	3781164	7037
1099	3788201	8781
1100	3796982	21616
1101	3818598	17845
1102	3836443	5379
1103	3841822	5081
1104	3846903	3954
1105	3850857	7027
1106	3857884	5858
1107	3863742	2693
1108	3866435	5038
1109	3871473	10048
1110	3881521	4488
1111	3886009	4632
1112	3890641	8055
1113	3898696	5596
1114	3904292	2396
1115	3906688	4449
1116	3911137	8177
1117	3919314	3921
1118	3923235	11531
1119	3934766	8878
1120	3943644	3939
1121	3947583	1899
1122	3949482	3982
1123	3953464	4394
1124	3957858	3483
1125	3961341	5495
1126	3966836	15792
1127	3982628	31761
1128	4014389	11790
1129	4026179	2814
1130	4028993	3533
1131	4032526	2184
1132	4034710	4106
1133	4038816	3569
1134	4042385	2480
1135	4044865	9568
1136	4054433	2620
1137	4057053	2925
1138	4059978	4142
1139	4064120	3557
1140	4067677	2895
1141	4070572	13614
1142	4084186	3385
1143	4087571	976
1144	4088547	3021
1145	4091568	4318
1146	4095886	3241
1147	4099127	9878
1148	4109005	7692
1149	4116697	334
1150	4117031	610
1151	4117641	363
1152	4118004	305
1153	4118309	587
1154	4118896	532
1155	4119428	448
1156	4119876	312
1157	4120188	599
1158	4120787	453
1159	4121240	555
1160	4121795	545
1161	4122340	369
1162	4122709	359
1163	4123068	522
1164	4123590	414
1165	4124004	468
1166	4124472	490
1167	4124962	464
1168	4125426	474
1169	4125900	324
1170	4126224	419
1171	4126643	320
1172	4126963	321
1173	4127284	645
1174	4127929	363
1175	4128292	365
1176	4128657	383
1177	4129040	408
1178	4129448	331
